,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
1116,08989822,2015-03-24 00:00:00,Keypad assembly for use on a contoured surface of a mobile computing device,H04M 1/23,H04M,1/23,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1117,08989825,2015-03-24 00:00:00,Reconfigurable mobile device with keyboard cover and display areas of content and applications,H04M 1/0214,H04M,1/0214,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1118,08990586,2015-03-24 00:00:00,Method for selectively exposing subscriber data,H04M 15/47,H04M,15/47,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1119,D0725068,2015-03-24 00:00:00,Watch phone,H04B 1/03,H04B,1/03,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1120,D0725071,2015-03-24 00:00:00,Mobile phone,H04B 1/03,H04B,1/03,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1121,D0725072,2015-03-24 00:00:00,Mobile phone,H04B 1/03,H04B,1/03,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1122,D0725073,2015-03-24 00:00:00,Mobile phone,H04B 1/03,H04B,1/03,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1123,08986087,2015-03-24 00:00:00,Structure for protecting radio frequency remote head,H04B 1/03,H04B,1/03,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1124,08988291,2015-03-24 00:00:00,Mobile wireless communications device comprising a satellite positioning system antenna with active and passive elements and related methods,H04B 1/00,H04B,1/00,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1125,08988353,2015-03-24 00:00:00,Mobile device and method for editing pages used for a home screen,H04B 1/40,H04B,1/40,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1126,08988968,2015-03-24 00:00:00,Seismic cable structure,H04B 9/00,H04B,9/00,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1127,08989030,2015-03-24 00:00:00,Threshold value calculation method and radio base station,H04B 1/38,H04B,1/38,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1128,08989036,2015-03-24 00:00:00,Uplink load prediction using kalman filters,H04B 7/005,H04B,7/005,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1129,08989063,2015-03-24 00:00:00,Time division multiple access far end crosstalk channel estimation,H04B 3/23,H04B,3/23,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1130,08989065,2015-03-24 00:00:00,Relaying data in a communication system,H04B 7/2606,H04B,7/2606,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1131,08989076,2015-03-24 00:00:00,Mobile communication system and mobile communication method,H04B 7/2606,H04B,7/2606,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1132,08989077,2015-03-24 00:00:00,,H04B 7/2656,H04B,7/2656,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1133,08989119,2015-03-24 00:00:00,,H04B 7/0452,H04B,7/0452,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1134,08989154,2015-03-24 00:00:00,,H04B 7/0452,H04B,7/0452,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1135,08989155,2015-03-24 00:00:00,,H04B 7/0452,H04B,7/0452,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1136,08989161,2015-03-24 00:00:00,,H04B 7/0452,H04B,7/0452,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1137,08989233,2015-03-24 00:00:00,Method and apparatus for multiplexing frequency hopping in a communication system,H04B 1/713,H04B,1/713,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1138,08989235,2015-03-24 00:00:00,Method and apparatus for collecting and processing interference information,H04B 1/707,H04B,1/707,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1139,08989236,2015-03-24 00:00:00,Method and apparatus for performing frequency synchronization,H04B 1/70751,H04B,1/70751,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1140,08989237,2015-03-24 00:00:00,Relay method and relay device,H04B 7/0456,H04B,7/0456,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1141,08989240,2015-03-24 00:00:00,Method for operating a secondary station,H04B 7/0417,H04B,7/0417,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1142,08989248,2015-03-24 00:00:00,,H04B 1/719,H04B,1/719,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1143,08989250,2015-03-24 00:00:00,,H04B 1/44,H04B,1/44,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1144,08989290,2015-03-24 00:00:00,,H04B 7/0413,H04B,7/0413,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1145,08989291,2015-03-24 00:00:00,,H04B 7/0617,H04B,7/0617,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1146,08989294,2015-03-24 00:00:00,,H04B 7/0413,H04B,7/0413,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1147,08989296,2015-03-24 00:00:00,Operating method of wireless local area network station,H04B 7/0456,H04B,7/0456,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1148,08989298,2015-03-24 00:00:00,Data encoding based on notch filtering to prevent desense,H04B 1/7097,H04B,1/7097,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1149,08989303,2015-03-24 00:00:00,Digital transmitter,H04B 3/32,H04B,3/32,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1150,08989305,2015-03-24 00:00:00,Apparatus and method for generating multiband radio frequency signals in maritime wireless communication,H04B 1/0053,H04B,1/0053,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1151,08989313,2015-03-24 00:00:00,Adaptable receiver detection,H04B 17/0012,H04B,17/0012,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1152,08989318,2015-03-24 00:00:00,Detecting circuit and related detecting method,H04B 1/40,H04B,1/40,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1153,08989319,2015-03-24 00:00:00,,H04B 1/709,H04B,1/709,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1154,08989326,2015-03-24 00:00:00,Method and apparatus for software gps receiver,H04B 1/12,H04B,1/12,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1155,08989388,2015-03-24 00:00:00,Distribution of storage area network encryption keys across data centers,H04B 7/18556,H04B,7/18556,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1156,08989571,2015-03-24 00:00:00,,H04B 10/67,H04B,10/67,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1157,08989572,2015-03-24 00:00:00,Optical path establishing method and optical node apparatus,H04B 10/0775,H04B,10/0775,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1158,08989574,2015-03-24 00:00:00,Method and device for monitoring wdm signal light,H04B 10/0775,H04B,10/0775,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1159,08989577,2015-03-24 00:00:00,,H04B 10/40,H04B,10/40,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1160,08989579,2015-03-24 00:00:00,Optical downlink system,H04B 10/118,H04B,10/118,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1161,08989580,2015-03-24 00:00:00,,H04B 10/2503,H04B,10/2503,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1162,08989583,2015-03-24 00:00:00,Generating infrared communications on a mobile device,H04B 10/112,H04B,10/112,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1163,08989584,2015-03-24 00:00:00,Rf/optical shared aperture for high availability wideband communication rf/fso links,H04B 10/2575,H04B,10/2575,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1164,08989585,2015-03-24 00:00:00,,H04B 10/11,H04B,10/11,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1165,08989588,2015-03-24 00:00:00,Optical transceiver with equalization and controllable laser interconnection interface,H04B 10/40,H04B,10/40,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1166,08989589,2015-03-24 00:00:00,Method and apparatus for testing using a transceiver module,H04B 10/035,H04B,10/035,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1167,08989593,2015-03-24 00:00:00,Frequency domain clock recovery,H04B 10/61,H04B,10/61,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1168,08989594,2015-03-24 00:00:00,Method and device for adjusting filtering bandwidth of an optical device,H04B 10/00,H04B,10/00,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1169,08989597,2015-03-24 00:00:00,Electrically controllable collimator in a laser resonator,H04B 10/503,H04B,10/503,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1170,08989599,2015-03-24 00:00:00,Optical communication system with monitor functions and monitoring method therefor,H04B 10/07,H04B,10/07,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1171,08989603,2015-03-24 00:00:00,Coherent optical receiver and coherent optical receiving method,H04B 10/61,H04B,10/61,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1172,08989652,2015-03-24 00:00:00,Advanced timing and time transfer for satellite constellations using crosslink ranging and an accurate time source,H04B 7/2125,H04B,7/2125,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1173,08989659,2015-03-24 00:00:00,,H04B 5/00,H04B,5/00,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1174,08989660,2015-03-24 00:00:00,,H04B 5/00,H04B,5/00,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1175,08989672,2015-03-24 00:00:00,,H04B 1/525,H04B,1/525,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1176,08989677,2015-03-24 00:00:00,Apparatus and method for switching from reception to transmission,H04B 7/086,H04B,7/086,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1177,08989678,2015-03-24 00:00:00,Transceiver and method thereof,H04B 1/48,H04B,1/48,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1178,08989679,2015-03-24 00:00:00,Dual use transistor,H04B 1/38,H04B,1/38,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1179,08989680,2015-03-24 00:00:00,Determining a state of a receiver on a transmission line,H04B 1/0475,H04B,1/0475,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1180,08989685,2015-03-24 00:00:00,,H04B 1/005,H04B,1/005,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1181,08989689,2015-03-24 00:00:00,Apparatus and method for preventing occurrence of electromagnetic interference in portable terminal,H04B 2215/065,H04B,2215/065,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1182,08989693,2015-03-24 00:00:00,,H04B 3/54,H04B,3/54,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1183,08989751,2015-03-24 00:00:00,System and method for constructing a carrier to interference matrix based on subscriber calls,H04B 1/00,H04B,1/00,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
1184,08989817,2015-03-24 00:00:00,Methods and apparatus for using antennas with different polarization and signal transmit powers,H04B 7/0617,H04B,7/0617,H,04,H04B,Transmission ,5,Electricity,Electricity,Electric communication technique,Transmission 
