,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
882,08990279,2015-03-24 00:00:00,Filter shaping using a signal cancellation function,G06F 17/10,G06F,17/10,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Filter shaping using a signal cancellation function
883,08990280,2015-03-24 00:00:00,Configurable system for performing repetitive actions,G06F 17/147,G06F,17/147,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Configurable system for performing repetitive actions
884,08990281,2015-03-24 00:00:00,Techniques for improving the efficiency of mixed radix fast fourier transform,G06F 17/142,G06F,17/142,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Techniques for improving the efficiency of mixed radix fast fourier transform
885,08990294,2015-03-24 00:00:00,File system optimization by log/metadata analysis,G06F 9/5066,G06F,9/5066,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,File system optimization by log/metadata analysis
886,08990295,2015-03-24 00:00:00,Batching notifications to optimize for battery life,G06F 9/4893,G06F,9/4893,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Batching notifications to optimize for battery life
887,08990296,2015-03-24 00:00:00,Server check system and server check apparatus,G06F 17/3089,G06F,17/3089,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Server check system and server check apparatus
888,08990301,2015-03-24 00:00:00,,G06F 15/16,G06F,15/16,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
889,08990307,2015-03-24 00:00:00,,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
890,08990327,2015-03-24 00:00:00,Location estimation of social network users,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Location estimation of social network users
891,08990346,2015-03-24 00:00:00,System and method for location monitoring based on organized geofeeds,G06F 17/30241,G06F,17/30241,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method for location monitoring based on organized geofeeds
892,08990348,2015-03-24 00:00:00,,G06F 21/57,G06F,21/57,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
893,08990371,2015-03-24 00:00:00,Interconnecting data centers for migration of virtual machines,G06F 2009/4557,G06F,2009/4557,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Interconnecting data centers for migration of virtual machines
894,08990382,2015-03-24 00:00:00,Problem determination in distributed enterprise applications,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Problem determination in distributed enterprise applications
895,08990391,2015-03-24 00:00:00,Computer system events interface,G06F 11/324,G06F,11/324,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Computer system events interface
896,08990397,2015-03-24 00:00:00,Resource allocation protocol for a virtualized infrastructure with reliability guarantees,G06F 11/2041,G06F,11/2041,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Resource allocation protocol for a virtualized infrastructure with reliability guarantees
897,08990399,2015-03-24 00:00:00,,G06F 9/50,G06F,9/50,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
898,08990415,2015-03-24 00:00:00,Method and system for authenticating servers in a distributed application environment,G06F 21/33,G06F,21/33,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and system for authenticating servers in a distributed application environment
899,08990416,2015-03-24 00:00:00,,G06F 17/30516,G06F,17/30516,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
900,08990426,2015-03-24 00:00:00,,G06F 15/16,G06F,15/16,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
901,08990429,2015-03-24 00:00:00,,G06F 15/167,G06F,15/167,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
902,08990439,2015-03-24 00:00:00,Transport mode data transfer between a channel subsystem and input/output devices,G06F 13/4282,G06F,13/4282,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Transport mode data transfer between a channel subsystem and input/output devices
903,08990447,2015-03-24 00:00:00,,G06F 13/387,G06F,13/387,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
904,08990449,2015-03-24 00:00:00,Systems and methods for out of band notification of hard drive status change,G06F 11/0775,G06F,11/0775,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Systems and methods for out of band notification of hard drive status change
905,08990454,2015-03-24 00:00:00,Memory system and wireless communication method by memory system,G06F 12/00,G06F,12/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Memory system and wireless communication method by memory system
906,08990455,2015-03-24 00:00:00,Offloading tasks from a central processing unit to peripheral function engines,G06F 11/34304,G06F,11/34304,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Offloading tasks from a central processing unit to peripheral function engines
907,08990464,2015-03-24 00:00:00,,G06F 9/4411,G06F,9/4411,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
908,08990466,2015-03-24 00:00:00,Arbiter for asynchronous state machines,G06F 13/366,G06F,13/366,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Arbiter for asynchronous state machines
909,08990468,2015-03-24 00:00:00,,G06F 13/4081,G06F,13/4081,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
910,08990469,2015-03-24 00:00:00,Portable electronic device docking station,G06F 1/16,G06F,1/16,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Portable electronic device docking station
911,08990470,2015-03-24 00:00:00,Virtual hubs for communication interface,G06F 13/14,G06F,13/14,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Virtual hubs for communication interface
912,08990471,2015-03-24 00:00:00,Modular integrated circuit with common interface,G06F 13/20,G06F,13/20,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Modular integrated circuit with common interface
913,08990472,2015-03-24 00:00:00,Methods and systems for running network protocols over peripheral component interconnect express,G06F 3/0661,G06F,3/0661,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Methods and systems for running network protocols over peripheral component interconnect express
914,08990477,2015-03-24 00:00:00,System and method for limiting fragmentation,G06F 12/0246,G06F,12/0246,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method for limiting fragmentation
915,08990478,2015-03-24 00:00:00,,G06F 12/0246,G06F,12/0246,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
916,08990481,2015-03-24 00:00:00,Method of operating nonvolatile memory devices storing randomized data generated by copyback operation,G06F 12/02,G06F,12/02,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method of operating nonvolatile memory devices storing randomized data generated by copyback operation
917,08990483,2015-03-24 00:00:00,,G06F 12/0246,G06F,12/0246,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
918,08990487,2015-03-24 00:00:00,,G06F 3/0613,G06F,3/0613,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
919,08990488,2015-03-24 00:00:00,Memory buffer with one or more auxiliary interfaces,G06F 13/4243,G06F,13/4243,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Memory buffer with one or more auxiliary interfaces
920,08990492,2015-03-24 00:00:00,Increasing capacity in router forwarding tables,G06F 17/00,G06F,17/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Increasing capacity in router forwarding tables
921,08990496,2015-03-24 00:00:00,Method and system for the heterogeneous data volume,G06F 3/061,G06F,3/061,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and system for the heterogeneous data volume
922,08990497,2015-03-24 00:00:00,Efficient memory management for parallel synchronous computing systems,G06F 12/00,G06F,12/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Efficient memory management for parallel synchronous computing systems
923,08990498,2015-03-24 00:00:00,Access scheduler,G06F 12/08,G06F,12/08,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Access scheduler
924,08990502,2015-03-24 00:00:00,Write cache structure in a storage system,G06F 12/0897,G06F,12/0897,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Write cache structure in a storage system
925,08990504,2015-03-24 00:00:00,Storage controller cache page management,G06F 12/08,G06F,12/08,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Storage controller cache page management
926,08990505,2015-03-24 00:00:00,Cache memory bank selection,G06F 12/0864,G06F,12/0864,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Cache memory bank selection
927,08990506,2015-03-24 00:00:00,Replacing cache lines in a cache memory based at least in part on cache coherency state information,G06F 12/121,G06F,12/121,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Replacing cache lines in a cache memory based at least in part on cache coherency state information
928,08990507,2015-03-24 00:00:00,Storing data in a system memory for a subsequent cache flush,G06F 12/128,G06F,12/128,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Storing data in a system memory for a subsequent cache flush
929,08990514,2015-03-24 00:00:00,,G06F 12/0815,G06F,12/0815,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
930,08990516,2015-03-24 00:00:00,,G06F 13/1663,G06F,13/1663,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
931,08990519,2015-03-24 00:00:00,Electronic component,G06F 12/00,G06F,12/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electronic component
932,08990521,2015-03-24 00:00:00,Information processing device and computer program product,G06F 3/0625,G06F,3/0625,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Information processing device and computer program product
933,08990522,2015-03-24 00:00:00,Digital signal processing data transfer,G06F 11/1451,G06F,11/1451,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Digital signal processing data transfer
934,08990525,2015-03-24 00:00:00,Virtual memory management apparatus,G06F 12/123,G06F,12/123,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Virtual memory management apparatus
935,08990526,2015-03-24 00:00:00,Merging data volumes and derivative versions of the data volumes,G06F 3/0646,G06F,3/0646,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Merging data volumes and derivative versions of the data volumes
936,08990528,2015-03-24 00:00:00,Method for fast format of a fully allocated volume when copied from a space efficient volume,G06F 3/0607,G06F,3/0607,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method for fast format of a fully allocated volume when copied from a space efficient volume
937,08990529,2015-03-24 00:00:00,Method for optimizing cleaning of maps in flashcopy cascades containing incremental maps,G06F 11/1456,G06F,11/1456,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method for optimizing cleaning of maps in flashcopy cascades containing incremental maps
938,08990531,2015-03-24 00:00:00,Multiple time granularity support for online classification of memory pages based on activity level,G06F 9/45533,G06F,9/45533,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Multiple time granularity support for online classification of memory pages based on activity level
939,08990532,2015-03-24 00:00:00,,G06F 12/0253,G06F,12/0253,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
940,08990533,2015-03-24 00:00:00,Crash consistency,G06F 11/1471,G06F,11/1471,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Crash consistency
941,08990536,2015-03-24 00:00:00,Systems and methods for journaling and executing device control instructions,G06F 12/0246,G06F,12/0246,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Systems and methods for journaling and executing device control instructions
